# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
SourceBus,6668.395609,0.000000,6668.395609,4.188790,6668.395609,2.094395
Bus1,247.713138,-0.565392,247.254267,3.629679,248.953381,1.543542
Bus2,247.165501,-0.564815,246.779055,3.629576,248.756737,1.543742
Bus3,247.108094,-0.564754,246.729236,3.629565,248.736122,1.543763
Bus4,247.054313,-0.564697,246.682563,3.629555,248.716810,1.543783
Bus5,247.007425,-0.564648,246.641871,3.629546,248.699972,1.543800
Bus6,246.933558,-0.564570,246.577765,3.629532,248.673446,1.543827
Bus7,241.907205,-0.559136,242.212569,3.628569,246.867573,1.545681
Bus8,241.682253,-0.558887,242.017064,3.628525,246.786711,1.545764
Bus9,241.495033,-0.558680,241.854342,3.628489,246.719409,1.545834
Bus10,241.330740,-0.558498,241.711540,3.628456,246.660347,1.545895
Bus11,241.208153,-0.558362,241.604983,3.628432,246.616277,1.545941
Bus12,241.093077,-0.558234,241.504953,3.628410,246.574906,1.545984
Bus13,241.022318,-0.558155,241.443443,3.628396,246.549467,1.546010
Bus14,240.846166,-0.557959,241.290313,3.628361,246.486135,1.546076
Bus15,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus16,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus17,237.690326,-0.554394,238.545569,3.627733,245.351133,1.547259
Bus18,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus19,237.571380,-0.554257,238.442067,3.627709,245.308340,1.547303
Bus20,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus21,237.437823,-0.554104,238.325847,3.627682,245.260288,1.547354
Bus22,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus23,237.220377,-0.553854,238.136618,3.627638,245.182051,1.547436
Bus24,239.419531,-0.556359,240.049835,3.628079,245.973137,1.546609
Bus25,236.824828,-0.553399,237.792365,3.627558,245.039723,1.547585
