# file...... Result_no_EVs/Load32_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 982
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_C.real,voltage_C.imag
2000-01-01 00:01:00 EST,+0.00421866,+252.034
2000-01-01 00:02:00 EST,+0.00902237,+252.041
2000-01-01 00:03:00 EST,-0.00163891,+252.024
2000-01-01 00:04:00 EST,-0.0188487,+251.987
2000-01-01 00:05:00 EST,-0.025192,+251.891
2000-01-01 00:06:00 EST,-0.00208645,+251.867
2000-01-01 00:07:00 EST,-0.00967725,+251.855
2000-01-01 00:08:00 EST,-0.0259834,+251.831
2000-01-01 00:09:00 EST,-0.031474,+251.773
2000-01-01 00:10:00 EST,-0.331978,+252.157
2000-01-01 00:11:00 EST,-0.0811485,+251.777
2000-01-01 00:12:00 EST,-0.0861215,+251.713
2000-01-01 00:13:00 EST,-0.0783822,+251.705
2000-01-01 00:14:00 EST,-0.0836135,+251.652
2000-01-01 00:15:00 EST,-0.0814516,+251.675
2000-01-01 00:16:00 EST,-0.0783309,+251.638
2000-01-01 00:17:00 EST,-0.0834337,+251.161
2000-01-01 00:18:00 EST,-0.0834336,+251.161
2000-01-01 00:19:00 EST,-0.0810862,+251.186
2000-01-01 00:20:00 EST,-0.0723997,+251.697
2000-01-01 00:21:00 EST,-0.0723997,+251.697
2000-01-01 00:22:00 EST,-0.0728683,+251.692
2000-01-01 00:23:00 EST,-0.0874724,+251.705
2000-01-01 00:24:00 EST,-0.129216,+251.64
2000-01-01 00:25:00 EST,-0.110236,+251.622
2000-01-01 00:26:00 EST,-0.111095,+251.562
2000-01-01 00:27:00 EST,-0.111496,+251.571
2000-01-01 00:28:00 EST,-0.111496,+251.571
2000-01-01 00:29:00 EST,-0.129692,+251.536
2000-01-01 00:30:00 EST,-0.121693,+251.509
2000-01-01 00:31:00 EST,-0.103579,+251.707
2000-01-01 00:32:00 EST,-0.109215,+251.711
2000-01-01 00:33:00 EST,-0.108054,+251.71
2000-01-01 00:34:00 EST,-0.108437,+251.701
2000-01-01 00:35:00 EST,-0.107737,+251.712
2000-01-01 00:36:00 EST,-0.0893073,+251.699
2000-01-01 00:37:00 EST,-0.101735,+251.702
2000-01-01 00:38:00 EST,-0.0993079,+251.715
2000-01-01 00:39:00 EST,-0.0993079,+251.715
2000-01-01 00:40:00 EST,-0.107168,+251.771
2000-01-01 00:41:00 EST,-0.108796,+251.76
2000-01-01 00:42:00 EST,-0.101883,+251.75
2000-01-01 00:43:00 EST,-0.114528,+251.775
2000-01-01 00:44:00 EST,-0.142567,+251.746
2000-01-01 00:45:00 EST,-0.126115,+251.67
2000-01-01 00:46:00 EST,-0.107953,+251.654
2000-01-01 00:47:00 EST,-0.0964704,+251.633
2000-01-01 00:48:00 EST,-0.0964704,+251.633
2000-01-01 00:49:00 EST,-0.092182,+251.584
2000-01-01 00:50:00 EST,-0.0844468,+251.527
2000-01-01 00:51:00 EST,-0.0688821,+251.55
2000-01-01 00:52:00 EST,-0.0435544,+251.555
2000-01-01 00:53:00 EST,-0.0428917,+251.57
2000-01-01 00:54:00 EST,-0.0230492,+251.536
2000-01-01 00:55:00 EST,-0.0254613,+251.43
2000-01-01 00:56:00 EST,-0.0617811,+251.415
2000-01-01 00:57:00 EST,-0.0544117,+251.398
2000-01-01 00:58:00 EST,-0.0388845,+251.414
2000-01-01 00:59:00 EST,-0.0135176,+251.469
2000-01-01 01:00:00 EST,-0.0150864,+251.444
2000-01-01 01:01:00 EST,-0.016329,+251.745
2000-01-01 01:02:00 EST,+0.0621217,+251.714
2000-01-01 01:03:00 EST,+0.0720889,+251.749
2000-01-01 01:04:00 EST,+0.133115,+251.841
2000-01-01 01:05:00 EST,+0.106226,+251.699
2000-01-01 01:06:00 EST,+0.117747,+251.792
2000-01-01 01:07:00 EST,+0.121296,+251.875
2000-01-01 01:08:00 EST,+0.16244,+251.851
2000-01-01 01:09:00 EST,+0.160235,+251.834
2000-01-01 01:10:00 EST,+0.155445,+251.806
2000-01-01 01:11:00 EST,+0.154922,+251.848
2000-01-01 01:12:00 EST,+0.123323,+251.841
2000-01-01 01:13:00 EST,+0.149433,+251.753
2000-01-01 01:14:00 EST,+0.141797,+251.78
2000-01-01 01:15:00 EST,+0.141797,+251.78
2000-01-01 01:16:00 EST,+0.0913601,+251.685
2000-01-01 01:17:00 EST,+0.0736234,+251.689
2000-01-01 01:18:00 EST,+0.133784,+251.744
